triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q13442814>,20374824,scholarly article,scholarly article
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q5>,5484911,human,human
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q4167836>,4839191,Wikimedia category,Wikimedia category
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q16521>,2432024,taxon,taxon
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q5>,1813767,scholarly article,human
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4167410>,1361143,Wikimedia disambiguation page,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q7187>,938854,protein,gene
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q8054>,937527,gene,protein
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q11266439>,844472,Wikimedia template,Wikimedia template
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q6999>,567288,astronomical object,astronomical object
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q486972>,517033,human settlement,human settlement
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q8502>,511433,mountain,mountain
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q4022>,393790,river,river
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q13433827>,386084,encyclopedia article,encyclopedia article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q13406463>,334727,Wikimedia list article,Wikimedia list article
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q101352>,321203,human,family name
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q54050>,312558,hill,hill
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q17633526>,286959,Wikinews article,Wikinews article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q482994>,265649,album,album
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q532>,261371,village,village
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q7187>,242673,gene,gene
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q11424>,239033,film,film
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q23397>,233984,lake,lake
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q5>,229953,film,human
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q47150325>,189363,calendar day of a given year,calendar day of a given year
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q355304>,174349,watercourse,watercourse
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q11173>,173924,scholarly article,chemical compound
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q16970>,160597,church building,church building
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q27020041>,158571,sports season,sports season
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q16521>,156468,Wikimedia category,taxon
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4167836>,156440,taxon,Wikimedia category
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q19389637>,151857,biographical article,biographical article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q23442>,147736,island,island
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q101352>,142403,family name,family name
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q7725634>,135498,literary work,literary work
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4830453>,132634,business,business
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q101352>,131914,Wikimedia disambiguation page,family name
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q49008>,127504,prime number,prime number
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4167410>,127352,family name,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q47521>,124009,stream,stream
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q79007>,115482,street,street
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q5084>,112591,hamlet,hamlet
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q59199015>,99653,scholarly article,group of stereoisomers
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q56436498>,97851,village in India,village in India
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q4164871>,95977,human,position
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q19389637>,93354,human,biographical article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q8054>,91295,scholarly article,protein
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q5>,90510,biographical article,human
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q13433827>,82422,human,encyclopedia article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q16521>,81387,scholarly article,taxon
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q41176>,73461,building,building
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q5>,67004,painting,human
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q5>,65440,encyclopedia article,human
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q3947>,57060,house,house
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q5>,55144,Wikimedia category,human
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q3331189>,52245,"version, edition, or translation","version, edition, or translation"
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q5>,47862,literary work,human
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q5>,45293,taxon,human
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q21014462>,44442,scholarly article,cell line
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q4167836>,44306,human,Wikimedia category
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4167836>,38805,Wikimedia list article,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q13406463>,38535,Wikimedia category,Wikimedia list article
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q5>,38224,"version, edition, or translation",human
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q16521>,35173,chemical compound,taxon
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q811979>,34207,architectural structure,architectural structure
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q5>,30280,album,human
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q3305213>,29822,painting,painting
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q11173>,28553,chemical compound,chemical compound
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q532>,26508,human,village
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q16521>,25789,group of stereoisomers,taxon
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q486972>,24503,human,human settlement
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q13442814>,19405,cell line,scholarly article
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q5>,18197,street,human
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q5>,17038,business,human
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q21014462>,16937,cell line,cell line
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q9842>,16357,primary school,primary school
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q3305213>,15820,human,painting
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q7725634>,14042,human,literary work
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q4830453>,13624,human,business
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q5>,13499,print,human
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q532>,13347,church building,village
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q11424>,13087,human,film
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4167836>,12488,church building,Wikimedia category
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q3331189>,11771,literary work,"version, edition, or translation"
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q4167410>,11746,human,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4164871>,11477,position,position
